activity,group,duration,distance,steps,calories,record_id
walking,walking,1845.0,1562.0,2254.0,78.0,1
transport,transport,2621.0,17662.0,,,1
transport,transport,7004.0,76308.0,,,2
walking,walking,1670.0,1174.0,2177.0,59.0,2
walking,walking,3552.0,4057.0,5768.0,203.0,3
transport,transport,2887.0,20194.0,,,3
walking,walking,5116.0,6744.0,9162.0,337.0,4
transport,transport,2849.0,22947.0,,,4
running,running,180.0,437.0,409.0,27.0,4
walking,walking,3896.0,4021.0,5599.0,201.0,5
transport,transport,4803.0,21955.0,,,5
walking,walking,4116.0,4728.0,6606.0,236.0,6
transport,transport,3185.0,22743.0,,,6
walking,walking,2321.0,2665.0,3582.0,133.0,7
transport,transport,3241.0,19653.0,,,7
walking,walking,6171.0,7943.0,10030.0,397.0,8
transport,transport,3149.0,25020.0,,,8
running,running,392.0,838.0,918.0,52.0,8
walking,walking,1252.0,782.0,1461.0,39.0,9
transport,transport,3021.0,21743.0,,,9
walking,walking,628.0,457.0,923.0,23.0,10
transport,transport,9710.0,198321.0,,,10
walking,walking,4339.0,5054.0,6566.0,252.0,11
transport,transport,3489.0,25367.0,,,11
walking,walking,4116.0,5551.0,7269.0,278.0,12
running,running,1110.0,2579.0,2750.0,158.0,12
transport,transport,5806.0,30316.0,,,12
walking,walking,3797.0,4398.0,6123.0,220.0,13
transport,transport,3046.0,17966.0,,,13
walking,walking,2081.0,2148.0,2774.0,107.0,14
transport,transport,2611.0,18170.0,,,14
walking,walking,3239.0,2779.0,4245.0,139.0,15
transport,transport,285.0,1492.0,,,15
walking,walking,4911.0,6112.0,8308.0,305.0,16
running,running,810.0,2032.0,2066.0,124.0,16
transport,transport,3175.0,22232.0,,,16
walking,walking,3232.0,3570.0,4745.0,178.0,17
transport,transport,2550.0,18142.0,,,17
walking,walking,3486.0,3664.0,5247.0,183.0,18
transport,transport,2231.0,19878.0,,,18
walking,walking,3298.0,2836.0,4846.0,142.0,19
transport,transport,2770.0,19639.0,,,19
walking,walking,3849.0,3764.0,5497.0,188.0,20
transport,transport,5177.0,36063.0,,,20
walking,walking,3595.0,4473.0,5816.0,223.0,21
transport,transport,2436.0,18165.0,,,21
running,running,1110.0,2544.0,2710.0,156.0,21
walking,walking,1781.0,1174.0,1933.0,59.0,22
transport,transport,3546.0,31613.0,,,22
walking,walking,7574.0,10649.0,13867.0,532.0,23
transport,transport,5189.0,30609.0,,,23
running,running,660.0,1637.0,1714.0,100.0,23
walking,walking,3173.0,3614.0,5049.0,181.0,24
transport,transport,2710.0,17836.0,,,24
walking,walking,4097.0,4734.0,6486.0,237.0,25
transport,transport,2059.0,18249.0,,,25
running,running,870.0,2162.0,2250.0,132.0,25
walking,walking,3214.0,3595.0,4974.0,180.0,26
transport,transport,2012.0,17705.0,,,26
walking,walking,4265.0,5283.0,6882.0,264.0,27
transport,transport,2605.0,17818.0,,,27
walking,walking,3517.0,4024.0,5328.0,201.0,28
transport,transport,4061.0,28264.0,,,28
walking,walking,3818.0,3567.0,5334.0,178.0,29
cycling,cycling,183.0,119.0,,4.0,29
transport,transport,1972.0,16568.0,,,29
walking,walking,1566.0,1166.0,2190.0,58.0,30
transport,transport,2032.0,36479.0,,,30
walking,walking,3004.0,2839.0,4415.0,142.0,31
transport,transport,2545.0,19680.0,,,31
walking,walking,5196.0,5853.0,8025.0,292.0,32
transport,transport,3396.0,18208.0,,,32
walking,walking,3660.0,3652.0,5171.0,182.0,33
transport,transport,2587.0,26241.0,,,33
walking,walking,2524.0,2583.0,3702.0,129.0,34
transport,transport,4538.0,26178.0,,,34
